2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.nippon
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox ECCHI
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox ECCHI
2017-04-25T01:57:22+0000 [SSHChannel None (1017) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:22+0000 [SSHChannel None (1017) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:22+0000 [SSHChannel None (1017) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1017
2017-04-25T01:57:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:57:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 64.233.171.26:25 from localhost:5556
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /.t; rm /.sh; rm /.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /sys/.t; rm /sys/.sh; rm /sys/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /sys/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /sys/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /sys/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /proc/.t; rm /proc/.sh; rm /proc/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /dev/pts/.t; rm /dev/pts/.sh; rm /dev/pts/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/pts/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/pts/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/pts/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /run/.t; rm /run/.sh; rm /run/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /run/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /run/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /run/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /.t; rm /.sh; rm /.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /dev/shm/.t; rm /dev/shm/.sh; rm /dev/shm/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/shm/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/shm/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/shm/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /run/lock/.t; rm /run/lock/.sh; rm /run/lock/.human
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /run/lock/.t
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /run/lock/.sh
2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /run/lock/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /boot/.t; rm /boot/.sh; rm /boot/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /boot/.t
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /boot/.sh
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /boot/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /home/.t; rm /home/.sh; rm /home/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /home/.t
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /home/.sh
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /home/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.t
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.sh
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: rm /dev/.human
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: cd /
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: cd /
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox cp /bin/echo dvrHelper; >dvrHelper; /bin/busybox chmod 777 dvrHelper; /bin/busybox ECCHI
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox cp /bin/echo dvrHelper
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: cp /bin/echo dvrHelper
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: > /dvrHelper
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox chmod 777 /dvrHelper
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: chmod 777 /dvrHelper
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox ECCHI
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox cat /bin/echo
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox cat /bin/echo
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: cat /bin/echo
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox ECCHI
2017-04-25T01:57:23+0000 [CowrieTelnetTransport,16671,46.166.185.65] Command found: /bin/busybox ECCHI
2017-04-25T01:57:25+0000 [SSHChannel None (1009) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:25+0000 [SSHChannel None (1009) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:25+0000 [SSHChannel None (1009) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1009
2017-04-25T01:57:25+0000 [SSHChannel None (1020) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:25+0000 [SSHChannel None (1020) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:25+0000 [SSHChannel None (1020) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1020
2017-04-25T01:57:25+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:25+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:25+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1021
2017-04-25T01:57:25+0000 [SSHChannel None (1019) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:26+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:18850 (10.8.41.81:2222) [session: e000b292]
2017-04-25T01:57:26+0000 [SSHChannel None (1019) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:26+0000 [SSHChannel None (1019) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1019
2017-04-25T01:57:26+0000 [HoneyPotSSHTransport,34744,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:57:26+0000 [HoneyPotSSHTransport,34744,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:57:26+0000 [HoneyPotSSHTransport,34744,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:57:26+0000 [HoneyPotSSHTransport,34744,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:57:27+0000 [HoneyPotSSHTransport,34744,58.218.204.188] NEW KEYS
2017-04-25T01:57:28+0000 [HoneyPotSSHTransport,34744,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:57:28+0000 [SSHChannel None (1018) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:29+0000 [SSHChannel None (1018) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:29+0000 [SSHChannel None (1018) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1018
2017-04-25T01:57:29+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34744,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:57:31+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34744,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:57:31+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34744,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:57:31+0000 [HoneyPotSSHTransport,34744,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:57:31+0000 [HoneyPotSSHTransport,34744,58.218.204.188] avatar root logging out
2017-04-25T01:57:31+0000 [HoneyPotSSHTransport,34744,58.218.204.188] connection lost
2017-04-25T01:57:31+0000 [HoneyPotSSHTransport,34744,58.218.204.188] Connection lost after 5 seconds
2017-04-25T01:57:32+0000 [SSHChannel None (1026) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:33+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 31.41.218.108:34769 (10.8.41.81:2223) [session: TT16672]
2017-04-25T01:57:35+0000 [SSHChannel None (1026) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:35+0000 [SSHChannel None (1026) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1026
2017-04-25T01:57:35+0000 [SSHChannel None (1023) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:35+0000 [SSHChannel None (1023) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:35+0000 [SSHChannel None (1023) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1023
2017-04-25T01:57:35+0000 [SSHChannel None (1024) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:35+0000 [SSHChannel None (1024) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:35+0000 [SSHChannel None (1024) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1024
2017-04-25T01:57:37+0000 [CowrieTelnetTransport,16672,31.41.218.108] login attempt: 8418
2017-04-25T01:57:37+0000 [CowrieTelnetTransport,16672,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:57:37+0000 [CowrieTelnetTransport,16672,31.41.218.108] login attempt [user/123456] failed
2017-04-25T01:57:37+0000 [CowrieTelnetTransport,16672,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:57:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] got channel 'direct-tcpip' request
2017-04-25T01:57:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-04-25T01:57:37+0000 [SSHChannel None (1167) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=17220609375&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 17220609375\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-04-25T01:57:37+0000 [SSHChannel None (1167) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] failed to connect: Connection refused
2017-04-25T01:57:37+0000 [SSHChannel None (1167) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] sending close 1167
2017-04-25T01:57:37+0000 [CowrieTelnetTransport,16672,31.41.218.108] login attempt: 8419
2017-04-25T01:57:37+0000 [CowrieTelnetTransport,16672,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:57:38+0000 [CowrieTelnetTransport,16672,31.41.218.108] login attempt [enable/shell] failed
2017-04-25T01:57:38+0000 [CowrieTelnetTransport,16672,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:57:38+0000 [CowrieTelnetTransport,16672,31.41.218.108] login attempt: 8420
2017-04-25T01:57:38+0000 [CowrieTelnetTransport,16672,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:57:38+0000 [CowrieTelnetTransport,16672,31.41.218.108] login attempt [sh//bin/busybox ECCHI] failed
2017-04-25T01:57:38+0000 [CowrieTelnetTransport,16672,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:57:38+0000 [SSHChannel None (1022) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:40+0000 [SSHChannel None (1022) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:40+0000 [SSHChannel None (1022) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1022
2017-04-25T01:57:40+0000 [SSHChannel None (1028) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:40+0000 [SSHChannel None (1028) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:40+0000 [SSHChannel None (1028) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1028
2017-04-25T01:57:40+0000 [SSHChannel None (1030) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:40+0000 [SSHChannel None (1030) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:40+0000 [SSHChannel None (1030) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1030
2017-04-25T01:57:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:57:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 64.233.162.27:25 from localhost:5556
2017-04-25T01:57:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:57:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 64.233.171.26:25 from localhost:5556
2017-04-25T01:57:41+0000 [CowrieTelnetTransport,16668,31.41.218.108] Connection lost after 36 seconds
2017-04-25T01:57:41+0000 [SSHChannel None (1029) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:41+0000 [SSHChannel None (1029) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:41+0000 [SSHChannel None (1029) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1029
2017-04-25T01:57:41+0000 [SSHChannel None (1035) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:41+0000 [SSHChannel None (1035) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:41+0000 [SSHChannel None (1035) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1035
2017-04-25T01:57:42+0000 [CowrieTelnetTransport,16669,31.41.218.108] Connection lost after 37 seconds
2017-04-25T01:57:42+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:34825 (10.8.41.81:2222) [session: 989b1dce]
2017-04-25T01:57:43+0000 [SSHChannel None (1032) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:43+0000 [HoneyPotSSHTransport,34745,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:57:43+0000 [HoneyPotSSHTransport,34745,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:57:43+0000 [HoneyPotSSHTransport,34745,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:57:43+0000 [HoneyPotSSHTransport,34745,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:57:43+0000 [SSHChannel None (1032) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:43+0000 [SSHChannel None (1032) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1032
2017-04-25T01:57:43+0000 [HoneyPotSSHTransport,34745,58.218.204.188] NEW KEYS
2017-04-25T01:57:44+0000 [SSHChannel None (1039) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:44+0000 [HoneyPotSSHTransport,34745,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:57:44+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34745,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:57:46+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34745,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:57:46+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34745,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:57:46+0000 [SSHChannel None (1039) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:46+0000 [SSHChannel None (1039) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1039
2017-04-25T01:57:46+0000 [SSHChannel None (1044) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:46+0000 [SSHChannel None (1044) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:46+0000 [SSHChannel None (1044) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1044
2017-04-25T01:57:46+0000 [SSHChannel None (1037) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:46+0000 [SSHChannel None (1037) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:46+0000 [SSHChannel None (1037) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1037
2017-04-25T01:57:46+0000 [HoneyPotSSHTransport,34745,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:57:46+0000 [HoneyPotSSHTransport,34745,58.218.204.188] avatar root logging out
2017-04-25T01:57:46+0000 [HoneyPotSSHTransport,34745,58.218.204.188] connection lost
2017-04-25T01:57:46+0000 [HoneyPotSSHTransport,34745,58.218.204.188] Connection lost after 4 seconds
2017-04-25T01:57:49+0000 [CowrieTelnetTransport,16670,31.41.218.108] Connection lost after 39 seconds
2017-04-25T01:57:49+0000 [SSHChannel None (1041) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:49+0000 [SSHChannel None (1041) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:49+0000 [SSHChannel None (1041) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1041
2017-04-25T01:57:49+0000 [SSHChannel None (1049) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:49+0000 [SSHChannel None (1049) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:49+0000 [SSHChannel None (1049) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1049
2017-04-25T01:57:49+0000 [SSHChannel None (1036) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:49+0000 [SSHChannel None (1036) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:49+0000 [SSHChannel None (1036) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1036
